background_cell_count,background_energy_increase_db,bootstrap_pfa_ci_high,bootstrap_pfa_ci_low,bootstrap_pfa_std,f1,false_alarm_count,fn_cells,fp_cells,frame_level_pfa_mean,frame_level_pfa_std,input_type,mask_name,measured_pfa,mid_hits,mid_miss_rate,mid_n,mid_pd,mse_db_to_clean,mse_power_to_clean,noise_floor_change_db,overall_hits,overall_miss_rate,overall_n,overall_pd,precision,recall,sir_name,split_definition,strong_hits,strong_miss_rate,strong_n,strong_pd,target_peak_abs_bias_db_mean,target_peak_bias_db_mean,target_pfa,target_scope,target_sir_db,threshold,threshold_source,tp_cells,weak_hits,weak_miss_rate,weak_n,weak_pd
15058,9.238135043441085,0.011481843552229504,0.007127072375248923,0.001087185174610486,0.3805253042921204,137,1797,137,0.009288669832399028,0.014000802988753617,ordinary_bce_output,narrow,0.009098153805286226,107,0.3668639053254438,169,0.6331360946745562,95.97859993462919,3.2924473408499778e+19,-0.07307945331498189,259,0.3307493540051679,387,0.6692506459948321,0.8125854993160054,0.24843161856963614,light,cfar_margin,32,0.23809523809523814,42,0.7619047619047619,5.473712804401366,1.9117273785898485,0.01,all,10.0,4.313949121793884,input_specific_validation_background,594,120,0.31818181818181823,176,0.6818181818181818
15058,9.238135043441085,0.0013899030440377574,0.0004623208506703652,0.00023897896396242265,0.1822306238185255,13,2150,13,0.0008883064543231333,0.003172967771898874,ordinary_bce_output,narrow,0.0008633284632753354,81,0.5207100591715976,169,0.47928994082840237,95.97859993462919,3.2924473408499778e+19,-0.07307945331498189,153,0.6046511627906976,387,0.3953488372093023,0.9488188976377953,0.10079464659138436,light,cfar_margin,24,0.4285714285714286,42,0.5714285714285714,5.473712804401366,1.9117273785898485,0.001,all,10.0,8.016452736251988,input_specific_validation_background,241,48,0.7272727272727273,176,0.2727272727272727
14165,9.43817784244078,0.011042616349875559,0.006671043633483239,0.0011105756247622245,0.34018264840182644,123,2767,123,0.008809686967507899,0.014174164489247536,ordinary_bce_output,default,0.008683374514648783,72,0.12195121951219512,82,0.8780487804878049,95.97859993462919,3.2924473408499778e+19,-0.005630244409566387,296,0.23514211886304914,387,0.7648578811369509,0.8582949308755761,0.21212984054669703,light,clean_peak_percentile,35,0.18604651162790697,43,0.813953488372093,4.5931333750227985,2.6182626803143165,0.01,all,10.0,4.142900123825317,input_specific_validation_background,745,189,0.27862595419847325,262,0.7213740458015268
14165,9.43817784244078,0.0012750895325318215,0.0002836755057314559,0.00024135456169817614,0.14582784943406163,10,3235,10,0.000732643178434388,0.0030580785644096784,ordinary_bce_output,default,0.0007059654076950229,52,0.36585365853658536,82,0.6341463414634146,95.97859993462919,3.2924473408499778e+19,-0.005630244409566387,182,0.5297157622739018,387,0.4702842377260982,0.9651567944250871,0.07887243735763098,light,clean_peak_percentile,24,0.4418604651162791,43,0.5581395348837209,4.5931333750227985,2.6182626803143165,0.001,all,10.0,7.696236716080772,input_specific_validation_background,277,106,0.5954198473282443,262,0.40458015267175573
14165,9.43817784244078,0.011042616349875559,0.006671043633483239,0.0011105756247622245,0.34018264840182644,123,2767,123,0.008809686967507899,0.014174164489247536,ordinary_bce_output,default,0.008683374514648783,123,0.2012987012987013,154,0.7987012987012987,95.97859993462919,3.2924473408499778e+19,-0.005630244409566387,296,0.23514211886304914,387,0.7648578811369509,0.8582949308755761,0.21212984054669703,light,cfar_margin,31,0.13888888888888884,36,0.8611111111111112,4.5931333750227985,2.6182626803143165,0.01,all,10.0,4.142900123825317,input_specific_validation_background,745,142,0.2791878172588832,197,0.7208121827411168
14165,9.43817784244078,0.0012750895325318215,0.0002836755057314559,0.00024135456169817614,0.14582784943406163,10,3235,10,0.000732643178434388,0.0030580785644096784,ordinary_bce_output,default,0.0007059654076950229,91,0.40909090909090906,154,0.5909090909090909,95.97859993462919,3.2924473408499778e+19,-0.005630244409566387,182,0.5297157622739018,387,0.4702842377260982,0.9651567944250871,0.07887243735763098,light,cfar_margin,21,0.41666666666666663,36,0.5833333333333334,4.5931333750227985,2.6182626803143165,0.001,all,10.0,7.696236716080772,input_specific_validation_background,277,70,0.6446700507614214,197,0.3553299492385787
15058,2.0971774755841883,0.011622007638091097,0.009437905362828503,0.0005389146747116233,0.13805697589481372,158,2202,158,0.010531218334859682,0.007112492143360601,interfered,narrow,0.010492761322884845,85,0.2543859649122807,114,0.7456140350877193,6.143305051511957,509901819674.9918,0.29228651906459646,150,0.6124031007751938,387,0.3875968992248062,0.5446685878962536,0.07904642409033877,medium,clean_peak_percentile,30,0.0,30,1.0,0.020527282327321632,0.01884018600334099,0.01,all,0.0,5.414987220605635,input_specific_validation_background,189,35,0.8559670781893004,243,0.1440329218106996
15058,2.0971774755841883,0.0012657498740952628,0.00039806012733756735,0.0002273445893375466,0.019777503090234856,12,2367,12,0.0008063512803316662,0.0028453816024621385,interfered,narrow,0.000796918581484925,15,0.868421052631579,114,0.13157894736842105,6.143305051511957,509901819674.9918,0.29228651906459646,34,0.9121447028423773,387,0.08785529715762273,0.6666666666666666,0.010037641154328732,medium,clean_peak_percentile,19,0.3666666666666667,30,0.6333333333333333,0.020527282327321632,0.01884018600334099,0.001,all,0.0,24.28878886339784,input_specific_validation_background,24,0,1.0,243,0.0
15058,2.0971774755841883,0.011622007638091097,0.009437905362828503,0.0005389146747116233,0.13805697589481372,158,2202,158,0.010531218334859682,0.007112492143360601,interfered,narrow,0.010492761322884845,108,0.36094674556213013,169,0.6390532544378699,6.143305051511957,509901819674.9918,0.29228651906459646,150,0.6124031007751938,387,0.3875968992248062,0.5446685878962536,0.07904642409033877,medium,cfar_margin,42,0.0,42,1.0,0.020527282327321632,0.01884018600334099,0.01,all,0.0,5.414987220605635,input_specific_validation_background,189,0,1.0,176,0.0
15058,2.0971774755841883,0.0012657498740952628,0.00039806012733756735,0.0002273445893375466,0.019777503090234856,12,2367,12,0.0008063512803316662,0.0028453816024621385,interfered,narrow,0.000796918581484925,0,1.0,169,0.0,6.143305051511957,509901819674.9918,0.29228651906459646,34,0.9121447028423773,387,0.08785529715762273,0.6666666666666666,0.010037641154328732,medium,cfar_margin,34,0.19047619047619047,42,0.8095238095238095,0.020527282327321632,0.01884018600334099,0.001,all,0.0,24.28878886339784,input_specific_validation_background,24,0,1.0,176,0.0
14165,2.0785501363024004,0.011698380359961713,0.00937018705163631,0.0005754459874854859,0.09573361082206035,148,3328,148,0.010600404904502607,0.007631594739972772,interfered,default,0.01044828803388634,75,0.08536585365853655,82,0.9146341463414634,6.143305051511957,509901819674.9918,0.3061653569228966,178,0.5400516795865633,387,0.4599483204134367,0.5542168674698795,0.05239179954441914,medium,clean_peak_percentile,43,0.0,43,1.0,0.019268010504082004,0.018011322835872756,0.01,all,0.0,5.4998848919575085,input_specific_validation_background,184,60,0.7709923664122138,262,0.22900763358778625
14165,2.0785501363024004,0.0013465156810969993,0.00042320354976050327,0.00024204835006394414,0.013528748590755355,12,3488,12,0.0008773954347298105,0.0031127687355627753,interfered,default,0.0008471584892340275,18,0.7804878048780488,82,0.21951219512195122,6.143305051511957,509901819674.9918,0.3061653569228966,40,0.896640826873385,387,0.10335917312661498,0.6666666666666666,0.00683371298405467,medium,clean_peak_percentile,22,0.4883720930232558,43,0.5116279069767442,0.019268010504082004,0.018011322835872756,0.001,all,0.0,24.36322012789656,input_specific_validation_background,24,0,1.0,262,0.0
14165,2.0785501363024004,0.011698380359961713,0.00937018705163631,0.0005754459874854859,0.09573361082206035,148,3328,148,0.010600404904502607,0.007631594739972772,interfered,default,0.01044828803388634,142,0.07792207792207795,154,0.922077922077922,6.143305051511957,509901819674.9918,0.3061653569228966,178,0.5400516795865633,387,0.4599483204134367,0.5542168674698795,0.05239179954441914,medium,cfar_margin,36,0.0,36,1.0,0.019268010504082004,0.018011322835872756,0.01,all,0.0,5.4998848919575085,input_specific_validation_background,184,0,1.0,197,0.0
14165,2.0785501363024004,0.0013465156810969993,0.00042320354976050327,0.00024204835006394414,0.013528748590755355,12,3488,12,0.0008773954347298105,0.0031127687355627753,interfered,default,0.0008471584892340275,5,0.9675324675324676,154,0.032467532467532464,6.143305051511957,509901819674.9918,0.3061653569228966,40,0.896640826873385,387,0.10335917312661498,0.6666666666666666,0.00683371298405467,medium,cfar_margin,35,0.02777777777777779,36,0.9722222222222222,0.019268010504082004,0.018011322835872756,0.001,all,0.0,24.36322012789656,input_specific_validation_background,24,0,1.0,197,0.0
15058,-0.02777595381624516,0.011928322190222638,0.009167426535708623,0.0006996273653606513,0.18194791295041027,157,2136,157,0.010082988692146872,0.008958675625389304,mse_output,narrow,0.010426351441094436,88,0.22807017543859653,114,0.7719298245614035,0.09458952674767626,30048002051.00707,0.006022945944053504,178,0.5400516795865633,387,0.4599483204134367,0.6189320388349514,0.10664993726474278,medium,clean_peak_percentile,30,0.0,30,1.0,0.07680475287245496,-0.03212101342195013,0.01,all,0.0,4.036447185047703,input_specific_validation_background,255,60,0.7530864197530864,243,0.24691358024691357
15058,-0.02777595381624516,0.0018930572601728024,0.0008044241080700674,0.0002730663433915307,0.14109483423284505,20,2208,20,0.0013234980793104373,0.0035162291294939365,mse_output,narrow,0.0013281976358082083,79,0.3070175438596491,114,0.6929824561403509,0.09458952674767626,30048002051.00707,0.006022945944053504,141,0.6356589147286822,387,0.3643410852713178,0.9014778325123153,0.07653701380175659,medium,clean_peak_percentile,30,0.0,30,1.0,0.07680475287245496,-0.03212101342195013,0.001,all,0.0,5.663278787163878,input_specific_validation_background,183,32,0.868312757201646,243,0.13168724279835392
15058,-0.02777595381624516,0.011928322190222638,0.009167426535708623,0.0006996273653606513,0.18194791295041027,157,2136,157,0.010082988692146872,0.008958675625389304,mse_output,narrow,0.010426351441094436,136,0.1952662721893491,169,0.8047337278106509,0.09458952674767626,30048002051.00707,0.006022945944053504,178,0.5400516795865633,387,0.4599483204134367,0.6189320388349514,0.10664993726474278,medium,cfar_margin,42,0.0,42,1.0,0.07680475287245496,-0.03212101342195013,0.01,all,0.0,4.036447185047703,input_specific_validation_background,255,0,1.0,176,0.0
15058,-0.02777595381624516,0.0018930572601728024,0.0008044241080700674,0.0002730663433915307,0.14109483423284505,20,2208,20,0.0013234980793104373,0.0035162291294939365,mse_output,narrow,0.0013281976358082083,99,0.41420118343195267,169,0.5857988165680473,0.09458952674767626,30048002051.00707,0.006022945944053504,141,0.6356589147286822,387,0.3643410852713178,0.9014778325123153,0.07653701380175659,medium,cfar_margin,42,0.0,42,1.0,0.07680475287245496,-0.03212101342195013,0.001,all,0.0,5.663278787163878,input_specific_validation_background,183,0,1.0,176,0.0
14165,-0.030194055582809617,0.011962609387352982,0.008981592262087428,0.0007498688516038551,0.13221031138335887,147,3253,147,0.009907423984107246,0.009544011110628334,mse_output,default,0.010377691493116837,80,0.024390243902439046,82,0.975609756097561,0.09458952674767626,30048002051.00707,0.01024099599103323,218,0.4366925064599483,387,0.5633074935400517,0.6379310344827587,0.07374715261958997,medium,clean_peak_percentile,43,0.0,43,1.0,0.07945353973531276,-0.029771444065191673,0.01,all,0.0,4.063053355904073,input_specific_validation_background,259,95,0.6374045801526718,262,0.36259541984732824
14165,-0.030194055582809617,0.0020605592154507913,0.000911688730922022,0.0002924845415791338,0.09900457358084477,21,3328,21,0.0015020525537096032,0.0038980805127575196,mse_output,default,0.0014825273561595482,72,0.12195121951219512,82,0.8780487804878049,0.09458952674767626,30048002051.00707,0.01024099599103323,174,0.5503875968992248,387,0.4496124031007752,0.8975609756097561,0.05239179954441914,medium,clean_peak_percentile,43,0.0,43,1.0,0.07945353973531276,-0.029771444065191673,0.001,all,0.0,5.658672276331241,input_specific_validation_background,184,59,0.7748091603053435,262,0.22519083969465647
14165,-0.030194055582809617,0.011962609387352982,0.008981592262087428,0.0007498688516038551,0.13221031138335887,147,3253,147,0.009907423984107246,0.009544011110628334,mse_output,default,0.010377691493116837,154,0.0,154,1.0,0.09458952674767626,30048002051.00707,0.01024099599103323,218,0.4366925064599483,387,0.5633074935400517,0.6379310344827587,0.07374715261958997,medium,cfar_margin,36,0.0,36,1.0,0.07945353973531276,-0.029771444065191673,0.01,all,0.0,4.063053355904073,input_specific_validation_background,259,28,0.8578680203045685,197,0.14213197969543148
14165,-0.030194055582809617,0.0020605592154507913,0.000911688730922022,0.0002924845415791338,0.09900457358084477,21,3328,21,0.0015020525537096032,0.0038980805127575196,mse_output,default,0.0014825273561595482,138,0.10389610389610393,154,0.8961038961038961,0.09458952674767626,30048002051.00707,0.01024099599103323,174,0.5503875968992248,387,0.4496124031007752,0.8975609756097561,0.05239179954441914,medium,cfar_margin,36,0.0,36,1.0,0.07945353973531276,-0.029771444065191673,0.001,all,0.0,5.658672276331241,input_specific_validation_background,184,0,1.0,197,0.0
15058,11.1907324283016,0.010459444009489928,0.006594372703096583,0.0010082190588691232,0.36945972177288905,129,1820,129,0.008721819246675148,0.01300655770666199,ordinary_bce_output,narrow,0.008566874750962943,84,0.26315789473684215,114,0.7368421052631579,96.33787632635219,1.4535814031037175e+20,0.33100916163353133,255,0.3410852713178295,387,0.6589147286821705,0.8157142857142857,0.23881221246340442,medium,clean_peak_percentile,22,0.2666666666666667,30,0.7333333333333333,5.404777954660014,1.9717953121268468,0.01,all,0.0,4.33798682889147,input_specific_validation_background,571,149,0.3868312757201646,243,0.6131687242798354
15058,11.1907324283016,0.0016703297508966035,0.000532922100424358,0.00028398277339126385,0.19362101313320823,16,2133,16,0.001104419034728657,0.0037141250448661134,ordinary_bce_output,narrow,0.0010625581086465667,58,0.49122807017543857,114,0.5087719298245614,96.33787632635219,1.4535814031037175e+20,0.33100916163353133,159,0.5891472868217054,387,0.4108527131782946,0.9416058394160584,0.10790464240903387,medium,clean_peak_percentile,13,0.5666666666666667,30,0.43333333333333335,5.404777954660014,1.9717953121268468,0.001,all,0.0,7.445951964646587,input_specific_validation_background,258,88,0.6378600823045267,243,0.36213991769547327
15058,11.1907324283016,0.010459444009489928,0.006594372703096583,0.0010082190588691232,0.36945972177288905,129,1820,129,0.008721819246675148,0.01300655770666199,ordinary_bce_output,narrow,0.008566874750962943,106,0.3727810650887574,169,0.6272189349112426,96.33787632635219,1.4535814031037175e+20,0.33100916163353133,255,0.3410852713178295,387,0.6589147286821705,0.8157142857142857,0.23881221246340442,medium,cfar_margin,32,0.23809523809523814,42,0.7619047619047619,5.404777954660014,1.9717953121268468,0.01,all,0.0,4.33798682889147,input_specific_validation_background,571,117,0.3352272727272727,176,0.6647727272727273
15058,11.1907324283016,0.0016703297508966035,0.000532922100424358,0.00028398277339126385,0.19362101313320823,16,2133,16,0.001104419034728657,0.0037141250448661134,ordinary_bce_output,narrow,0.0010625581086465667,86,0.49112426035502954,169,0.5088757396449705,96.33787632635219,1.4535814031037175e+20,0.33100916163353133,159,0.5891472868217054,387,0.4108527131782946,0.9416058394160584,0.10790464240903387,medium,cfar_margin,21,0.5,42,0.5,5.404777954660014,1.9717953121268468,0.001,all,0.0,7.445951964646587,input_specific_validation_background,258,52,0.7045454545454546,176,0.29545454545454547
14165,11.406787643946664,0.010723782741461943,0.006685379696487214,0.0010888100467198775,0.32957940703286603,122,2795,122,0.00870284936165284,0.013725474490449058,ordinary_bce_output,default,0.00861277797387928,70,0.14634146341463417,82,0.8536585365853658,96.33787632635219,1.4535814031037175e+20,0.40594061787506774,290,0.2506459948320413,387,0.7493540051679587,0.8545887961859356,0.20415717539863326,medium,clean_peak_percentile,35,0.18604651162790697,43,0.813953488372093,4.556872281754567,2.6684531942865104,0.01,all,0.0,4.173390623797672,input_specific_validation_background,717,185,0.29389312977099236,262,0.7061068702290076
14165,11.406787643946664,0.0012964879186013523,0.00028264456526949796,0.00024234062182467534,0.1565035331065166,10,3213,10,0.0007483994809553965,0.003120731813354288,ordinary_bce_output,default,0.0007059654076950229,53,0.35365853658536583,82,0.6463414634146342,96.33787632635219,1.4535814031037175e+20,0.40594061787506774,190,0.5090439276485788,387,0.4909560723514212,0.9676375404530745,0.08513667425968109,medium,clean_peak_percentile,24,0.4418604651162791,43,0.5581395348837209,4.556872281754567,2.6684531942865104,0.001,all,0.0,7.25362278398621,input_specific_validation_background,299,113,0.5687022900763359,262,0.4312977099236641
14165,11.406787643946664,0.010723782741461943,0.006685379696487214,0.0010888100467198775,0.32957940703286603,122,2795,122,0.00870284936165284,0.013725474490449058,ordinary_bce_output,default,0.00861277797387928,123,0.2012987012987013,154,0.7987012987012987,96.33787632635219,1.4535814031037175e+20,0.40594061787506774,290,0.2506459948320413,387,0.7493540051679587,0.8545887961859356,0.20415717539863326,medium,cfar_margin,30,0.16666666666666663,36,0.8333333333333334,4.556872281754567,2.6684531942865104,0.01,all,0.0,4.173390623797672,input_specific_validation_background,717,137,0.30456852791878175,197,0.6954314720812182
14165,11.406787643946664,0.0012964879186013523,0.00028264456526949796,0.00024234062182467534,0.1565035331065166,10,3213,10,0.0007483994809553965,0.003120731813354288,ordinary_bce_output,default,0.0007059654076950229,94,0.38961038961038963,154,0.6103896103896104,96.33787632635219,1.4535814031037175e+20,0.40594061787506774,190,0.5090439276485788,387,0.4909560723514212,0.9676375404530745,0.08513667425968109,medium,cfar_margin,21,0.41666666666666663,36,0.5833333333333334,4.556872281754567,2.6684531942865104,0.001,all,0.0,7.25362278398621,input_specific_validation_background,299,75,0.6192893401015229,197,0.38071065989847713
15058,8.566181037621423,0.010221418664553198,0.009365342496457384,0.00022569983859280503,0.03560371517027864,147,2345,147,0.009864932381514303,0.0030799685695155846,interfered,narrow,0.00976225262319033,30,0.736842105263158,114,0.2631578947368421,30.499952188057968,45819236355587.664,1.767281893912731,51,0.8682170542635659,387,0.13178294573643412,0.23834196891191708,0.019238812212463405,severe,clean_peak_percentile,21,0.30000000000000004,30,0.7,0.1700558489028486,0.1678787201555531,0.01,all,-10.0,12.703142668857637,input_specific_validation_background,46,0,1.0,243,0.0
15058,8.566181037621423,0.0019665355329812908,0.0008915949753258163,0.00028048453319302923,0.0,21,2391,21,0.0014020475134221004,0.0036242998112947815,interfered,narrow,0.0013946075175986187,0,1.0,114,0.0,30.499952188057968,45819236355587.664,1.767281893912731,0,1.0,387,0.0,0.0,0.0,severe,clean_peak_percentile,0,1.0,30,0.0,0.1700558489028486,0.1678787201555531,0.001,all,-10.0,67.18424881826733,input_specific_validation_background,0,0,1.0,243,0.0
15058,8.566181037621423,0.010221418664553198,0.009365342496457384,0.00022569983859280503,0.03560371517027864,147,2345,147,0.009864932381514303,0.0030799685695155846,interfered,narrow,0.00976225262319033,14,0.9171597633136095,169,0.08284023668639054,30.499952188057968,45819236355587.664,1.767281893912731,51,0.8682170542635659,387,0.13178294573643412,0.23834196891191708,0.019238812212463405,severe,cfar_margin,37,0.11904761904761907,42,0.8809523809523809,0.1700558489028486,0.1678787201555531,0.01,all,-10.0,12.703142668857637,input_specific_validation_background,46,0,1.0,176,0.0
15058,8.566181037621423,0.0019665355329812908,0.0008915949753258163,0.00028048453319302923,0.0,21,2391,21,0.0014020475134221004,0.0036242998112947815,interfered,narrow,0.0013946075175986187,0,1.0,169,0.0,30.499952188057968,45819236355587.664,1.767281893912731,0,1.0,387,0.0,0.0,0.0,severe,cfar_margin,0,1.0,42,0.0,0.1700558489028486,0.1678787201555531,0.001,all,-10.0,67.18424881826733,input_specific_validation_background,0,0,1.0,176,0.0
14165,8.597723463640843,0.010048108893370778,0.00865045752856497,0.0003439719761945585,0.020640956002172733,132,3474,132,0.009506037680971354,0.004572693314279847,interfered,default,0.009318743381574303,30,0.6341463414634146,82,0.36585365853658536,30.499952188057968,45819236355587.664,1.8197495536945425,57,0.8527131782945736,387,0.14728682170542637,0.2235294117647059,0.01082004555808656,severe,clean_peak_percentile,27,0.37209302325581395,43,0.627906976744186,0.16919676292002733,0.16732168152880952,0.01,all,-10.0,14.547564474210207,input_specific_validation_background,38,0,1.0,262,0.0
14165,8.597723463640843,0.0020934574899210655,0.0009481162001350987,0.00029879392158328505,0.0,21,3512,21,0.0015188938558103756,0.003947393054122378,interfered,default,0.0014825273561595482,0,1.0,82,0.0,30.499952188057968,45819236355587.664,1.8197495536945425,0,1.0,387,0.0,0.0,0.0,severe,clean_peak_percentile,0,1.0,43,0.0,0.16919676292002733,0.16732168152880952,0.001,all,-10.0,67.89724181613639,input_specific_validation_background,0,0,1.0,262,0.0
14165,8.597723463640843,0.010048108893370778,0.00865045752856497,0.0003439719761945585,0.020640956002172733,132,3474,132,0.009506037680971354,0.004572693314279847,interfered,default,0.009318743381574303,26,0.8311688311688312,154,0.16883116883116883,30.499952188057968,45819236355587.664,1.8197495536945425,57,0.8527131782945736,387,0.14728682170542637,0.2235294117647059,0.01082004555808656,severe,cfar_margin,31,0.13888888888888884,36,0.8611111111111112,0.16919676292002733,0.16732168152880952,0.01,all,-10.0,14.547564474210207,input_specific_validation_background,38,0,1.0,197,0.0
14165,8.597723463640843,0.0020934574899210655,0.0009481162001350987,0.00029879392158328505,0.0,21,3512,21,0.0015188938558103756,0.003947393054122378,interfered,default,0.0014825273561595482,0,1.0,154,0.0,30.499952188057968,45819236355587.664,1.8197495536945425,0,1.0,387,0.0,0.0,0.0,severe,cfar_margin,0,1.0,36,0.0,0.16919676292002733,0.16732168152880952,0.001,all,-10.0,67.89724181613639,input_specific_validation_background,0,0,1.0,197,0.0
15058,0.46053811209306383,0.011739887408223923,0.008957977272994407,0.0007223112477532037,0.19624512929507615,155,2114,155,0.009980644532816541,0.009256288767446441,mse_output,narrow,0.010293531677513615,88,0.22807017543859653,114,0.7719298245614035,1.1170167649075045,1192464057718.1023,0.5058248712208098,191,0.5064599483204134,387,0.4935400516795866,0.6412037037037037,0.11585110832287746,severe,clean_peak_percentile,30,0.0,30,1.0,0.3827100194729428,-0.3425778923938711,0.01,all,-10.0,3.431635601198814,input_specific_validation_background,277,73,0.6995884773662551,243,0.3004115226337449
15058,0.46053811209306383,0.0015935911936129695,0.0005997596834836915,0.00025244928871213826,0.14346317007327422,16,2205,16,0.0010242765343498614,0.0030859900271467786,mse_output,narrow,0.0010625581086465667,85,0.2543859649122807,114,0.7456140350877193,1.1170167649075045,1192464057718.1023,0.5058248712208098,148,0.6175710594315246,387,0.38242894056847543,0.9207920792079208,0.07779171894604768,severe,clean_peak_percentile,30,0.0,30,1.0,0.3827100194729428,-0.3425778923938711,0.001,all,-10.0,5.091991828701938,input_specific_validation_background,186,33,0.8641975308641976,243,0.13580246913580246
15058,0.46053811209306383,0.011739887408223923,0.008957977272994407,0.0007223112477532037,0.19624512929507615,155,2114,155,0.009980644532816541,0.009256288767446441,mse_output,narrow,0.010293531677513615,149,0.11834319526627224,169,0.8816568047337278,1.1170167649075045,1192464057718.1023,0.5058248712208098,191,0.5064599483204134,387,0.4935400516795866,0.6412037037037037,0.11585110832287746,severe,cfar_margin,42,0.0,42,1.0,0.3827100194729428,-0.3425778923938711,0.01,all,-10.0,3.431635601198814,input_specific_validation_background,277,0,1.0,176,0.0
15058,0.46053811209306383,0.0015935911936129695,0.0005997596834836915,0.00025244928871213826,0.14346317007327422,16,2205,16,0.0010242765343498614,0.0030859900271467786,mse_output,narrow,0.0010625581086465667,106,0.3727810650887574,169,0.6272189349112426,1.1170167649075045,1192464057718.1023,0.5058248712208098,148,0.6175710594315246,387,0.38242894056847543,0.9207920792079208,0.07779171894604768,severe,cfar_margin,42,0.0,42,1.0,0.3827100194729428,-0.3425778923938711,0.001,all,-10.0,5.091991828701938,input_specific_validation_background,186,0,1.0,176,0.0
14165,0.46265634275469025,0.01168077468151492,0.00889666669768505,0.0007401976695302797,0.14173228346456693,146,3233,146,0.009877409541739504,0.009475597740978496,mse_output,default,0.010307094952347336,80,0.024390243902439046,82,0.975609756097561,1.1170167649075045,1192464057718.1023,0.5170870788046997,228,0.4108527131782945,387,0.5891472868217055,0.6564705882352941,0.07944191343963554,severe,clean_peak_percentile,43,0.0,43,1.0,0.39315372269836,-0.3551940786096612,0.01,all,-10.0,3.463914115480223,input_specific_validation_background,279,105,0.5992366412213741,262,0.40076335877862596
14165,0.46265634275469025,0.001813988745075839,0.000773179049423955,0.0002778866894232156,0.10266057511421661,18,3321,18,0.0012342496297217936,0.0034968027492093367,mse_output,default,0.0012707377338510412,78,0.04878048780487809,82,0.9512195121951219,1.1170167649075045,1192464057718.1023,0.5170870788046997,181,0.5322997416020672,387,0.46770025839793283,0.9138755980861244,0.05438496583143508,severe,clean_peak_percentile,43,0.0,43,1.0,0.39315372269836,-0.3551940786096612,0.001,all,-10.0,5.032117777415345,input_specific_validation_background,191,60,0.7709923664122138,262,0.22900763358778625
14165,0.46265634275469025,0.01168077468151492,0.00889666669768505,0.0007401976695302797,0.14173228346456693,146,3233,146,0.009877409541739504,0.009475597740978496,mse_output,default,0.010307094952347336,154,0.0,154,1.0,1.1170167649075045,1192464057718.1023,0.5170870788046997,228,0.4108527131782945,387,0.5891472868217055,0.6564705882352941,0.07944191343963554,severe,cfar_margin,36,0.0,36,1.0,0.39315372269836,-0.3551940786096612,0.01,all,-10.0,3.463914115480223,input_specific_validation_background,279,38,0.8071065989847716,197,0.19289340101522842
14165,0.46265634275469025,0.001813988745075839,0.000773179049423955,0.0002778866894232156,0.10266057511421661,18,3321,18,0.0012342496297217936,0.0034968027492093367,mse_output,default,0.0012707377338510412,145,0.058441558441558406,154,0.9415584415584416,1.1170167649075045,1192464057718.1023,0.5170870788046997,181,0.5322997416020672,387,0.46770025839793283,0.9138755980861244,0.05438496583143508,severe,cfar_margin,36,0.0,36,1.0,0.39315372269836,-0.3551940786096612,0.001,all,-10.0,5.032117777415345,input_specific_validation_background,191,0,1.0,197,0.0
15058,13.659037996164777,0.011340317994328738,0.0072383782243728,0.0010534989054319093,0.312,141,1923,141,0.009455018164841674,0.013739838611098731,ordinary_bce_output,narrow,0.009363793332447868,78,0.3157894736842105,114,0.6842105263157895,90.01913836436538,3.196401090811408e+20,1.9893040982770103,236,0.39018087855297157,387,0.6098191214470284,0.7684729064039408,0.19573400250941028,severe,clean_peak_percentile,20,0.33333333333333337,30,0.6666666666666666,4.804273367842311,1.727795811224946,0.01,all,-10.0,4.352690839225892,input_specific_validation_background,468,138,0.4320987654320988,243,0.5679012345679012
15058,13.659037996164777,0.002056641051899987,0.0007983463312721849,0.00031972663071309004,0.18168111571805504,21,2150,21,0.0014255285780398878,0.004241137102057722,ordinary_bce_output,narrow,0.0013946075175986187,60,0.4736842105263158,114,0.5263157894736842,90.01913836436538,3.196401090811408e+20,1.9893040982770103,157,0.5943152454780362,387,0.40568475452196384,0.9198473282442748,0.10079464659138436,severe,clean_peak_percentile,14,0.5333333333333333,30,0.4666666666666667,4.804273367842311,1.727795811224946,0.001,all,-10.0,6.501377310636164,input_specific_validation_background,241,83,0.6584362139917695,243,0.34156378600823045
15058,13.659037996164777,0.011340317994328738,0.0072383782243728,0.0010534989054319093,0.312,141,1923,141,0.009455018164841674,0.013739838611098731,ordinary_bce_output,narrow,0.009363793332447868,104,0.3846153846153846,169,0.6153846153846154,90.01913836436538,3.196401090811408e+20,1.9893040982770103,236,0.39018087855297157,387,0.6098191214470284,0.7684729064039408,0.19573400250941028,severe,cfar_margin,30,0.2857142857142857,42,0.7142857142857143,4.804273367842311,1.727795811224946,0.01,all,-10.0,4.352690839225892,input_specific_validation_background,468,102,0.4204545454545454,176,0.5795454545454546
