background_cell_count,background_energy_increase_db,bootstrap_pfa_ci_high,bootstrap_pfa_ci_low,bootstrap_pfa_std,f1,false_alarm_count,fn_cells,fp_cells,frame_level_pfa_mean,frame_level_pfa_std,input_type,mask_name,measured_pfa,mid_hits,mid_miss_rate,mid_n,mid_pd,mse_db_to_clean,mse_power_to_clean,noise_floor_change_db,overall_hits,overall_miss_rate,overall_n,overall_pd,precision,recall,sir_name,source_stage,split_definition,strong_hits,strong_miss_rate,strong_n,strong_pd,target_peak_abs_bias_db_mean,target_peak_bias_db_mean,target_pfa,target_scope,target_sir_db,threshold,threshold_source,tp_cells,weak_hits,weak_miss_rate,weak_n,weak_pd
15058,0.7625256131947383,0.0020838020106653866,0.0009577443092195072,0.0002906304487613317,0.15449330783938814,22,2189,22,0.0014452633763304243,0.003811954819514701,bce_rec_anchor_output,narrow,0.001461017399389029,76,0.41984732824427484,131,0.5801526717557252,1.6821018422924492,1600617661080.6626,0.8718018381717698,94,0.6791808873720137,293,0.32081911262798635,0.9017857142857143,0.08448347971560016,severe,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.3040676765956476,-0.25318810655020973,0.001,non_overlap_only,-10.0,4.5820772166652315,input_specific_validation_background,202,0,1.0,144,0.0
14165,0.7675893520441973,0.01201089923435758,0.008922741609411075,0.0007759796426514711,0.14960828910791002,149,3216,149,0.01008208488055918,0.009887933635431596,bce_rec_anchor_output,default,0.010518884574655841,14,0.0,14,1.0,1.6821018422924492,1600617661080.6626,0.894177622812343,100,0.5073891625615763,203,0.49261083743842365,0.6651685393258427,0.08428246013667426,severe,D3/D4-anchor,clean_peak_percentile,0,,0,,0.3357895142781583,-0.28660399282352095,0.01,non_overlap_only,-10.0,3.2832008027325164,input_specific_validation_background,296,86,0.544973544973545,189,0.455026455026455
14165,0.7675893520441973,0.0022077739803481045,0.0010149901591319105,0.0003091630222594085,0.10914927768860354,22,3308,22,0.0015507797339954774,0.004097605908520421,bce_rec_anchor_output,default,0.0015531238969290506,14,0.0,14,1.0,1.6821018422924492,1600617661080.6626,0.894177622812343,60,0.7044334975369457,203,0.2955665024630542,0.9026548672566371,0.05808656036446469,severe,D3/D4-anchor,clean_peak_percentile,0,,0,,0.3357895142781583,-0.28660399282352095,0.001,non_overlap_only,-10.0,4.581266776751382,input_specific_validation_background,204,46,0.7566137566137566,189,0.24338624338624337
14165,0.7675893520441973,0.01201089923435758,0.008922741609411075,0.0007759796426514711,0.14960828910791002,149,3216,149,0.01008208488055918,0.009887933635431596,bce_rec_anchor_output,default,0.010518884574655841,61,0.0,61,1.0,1.6821018422924492,1600617661080.6626,0.894177622812343,100,0.5073891625615763,203,0.49261083743842365,0.6651685393258427,0.08428246013667426,severe,D3/D4-anchor,cfar_margin,0,,0,,0.3357895142781583,-0.28660399282352095,0.01,non_overlap_only,-10.0,3.2832008027325164,input_specific_validation_background,296,39,0.7253521126760563,142,0.2746478873239437
14165,0.7675893520441973,0.0022077739803481045,0.0010149901591319105,0.0003091630222594085,0.10914927768860354,22,3308,22,0.0015507797339954774,0.004097605908520421,bce_rec_anchor_output,default,0.0015531238969290506,58,0.049180327868852514,61,0.9508196721311475,1.6821018422924492,1600617661080.6626,0.894177622812343,60,0.7044334975369457,203,0.2955665024630542,0.9026548672566371,0.05808656036446469,severe,D3/D4-anchor,cfar_margin,0,,0,,0.3357895142781583,-0.28660399282352095,0.001,non_overlap_only,-10.0,4.581266776751382,input_specific_validation_background,204,2,0.9859154929577465,142,0.014084507042253521
15058,-0.044398957931195554,0.012206739552848796,0.00932911295210297,0.0007237728351668385,0.1875,161,2127,161,0.010334498938895636,0.009386708460434991,balanced_mild_model_clean,narrow,0.010691990968256076,54,0.20588235294117652,68,0.7941176470588235,0.04496563823807927,1587008660.5105777,-0.016112480420467534,122,0.5836177474402731,293,0.41638225255972694,0.6211764705882353,0.11041405269761606,,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.06060239976669781,0.006661449820332879,0.01,non_overlap_only,,3.8920161136986504,input_specific_validation_background,264,60,0.7235023041474654,217,0.2764976958525346
15058,-0.044398957931195554,0.0018877453263612236,0.0008579423891804592,0.00027611134448424354,0.14894433781190022,20,2197,20,0.0013173672086325282,0.0034960668567225674,balanced_mild_model_clean,narrow,0.0013281976358082083,53,0.22058823529411764,68,0.7794117647058824,0.04496563823807927,1587008660.5105777,-0.016112480420467534,92,0.6860068259385665,293,0.31399317406143346,0.9065420560747663,0.08113759933082393,,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.06060239976669781,0.006661449820332879,0.001,non_overlap_only,,5.379041540399856,input_specific_validation_background,194,31,0.8571428571428572,217,0.14285714285714285
15058,-0.044398957931195554,0.012206739552848796,0.00932911295210297,0.0007237728351668385,0.1875,161,2127,161,0.010334498938895636,0.009386708460434991,balanced_mild_model_clean,narrow,0.010691990968256076,104,0.20610687022900764,131,0.7938931297709924,0.04496563823807927,1587008660.5105777,-0.016112480420467534,122,0.5836177474402731,293,0.41638225255972694,0.6211764705882353,0.11041405269761606,,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.06060239976669781,0.006661449820332879,0.01,non_overlap_only,,3.8920161136986504,input_specific_validation_background,264,0,1.0,144,0.0
15058,-0.044398957931195554,0.0018877453263612236,0.0008579423891804592,0.00027611134448424354,0.14894433781190022,20,2197,20,0.0013173672086325282,0.0034960668567225674,balanced_mild_model_clean,narrow,0.0013281976358082083,74,0.43511450381679384,131,0.5648854961832062,0.04496563823807927,1587008660.5105777,-0.016112480420467534,92,0.6860068259385665,293,0.31399317406143346,0.9065420560747663,0.08113759933082393,,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.06060239976669781,0.006661449820332879,0.001,non_overlap_only,,5.379041540399856,input_specific_validation_background,194,0,1.0,144,0.0
14165,-0.044751302165224965,0.012414858227746371,0.00938566448762382,0.0007590769430593092,0.13719512195121952,154,3242,154,0.010392613696586759,0.009930759359901637,balanced_mild_model_clean,default,0.010871867278503353,14,0.0,14,1.0,0.04496563823807927,1587008660.5105777,-0.014369330865868335,86,0.5763546798029557,203,0.4236453201970443,0.6367924528301887,0.07687927107061504,,D3/D4-anchor,clean_peak_percentile,0,,0,,0.065643709862658,0.0018016373732039268,0.01,non_overlap_only,,3.9020908619305015,input_specific_validation_background,270,72,0.6190476190476191,189,0.38095238095238093
14165,-0.044751302165224965,0.0020115776834473166,0.0009068863974684542,0.0002940216546891256,0.10413311862587224,20,3318,20,0.0014228650720085345,0.003793311769113526,balanced_mild_model_clean,default,0.0014119308153900459,14,0.0,14,1.0,0.04496563823807927,1587008660.5105777,-0.014369330865868335,56,0.7241379310344828,203,0.27586206896551724,0.9065420560747663,0.055239179954441914,,D3/D4-anchor,clean_peak_percentile,0,,0,,0.065643709862658,0.0018016373732039268,0.001,non_overlap_only,,5.378603476214496,input_specific_validation_background,194,42,0.7777777777777778,189,0.2222222222222222
14165,-0.044751302165224965,0.012414858227746371,0.00938566448762382,0.0007590769430593092,0.13719512195121952,154,3242,154,0.010392613696586759,0.009930759359901637,balanced_mild_model_clean,default,0.010871867278503353,61,0.0,61,1.0,0.04496563823807927,1587008660.5105777,-0.014369330865868335,86,0.5763546798029557,203,0.4236453201970443,0.6367924528301887,0.07687927107061504,,D3/D4-anchor,cfar_margin,0,,0,,0.065643709862658,0.0018016373732039268,0.01,non_overlap_only,,3.9020908619305015,input_specific_validation_background,270,25,0.823943661971831,142,0.176056338028169
14165,-0.044751302165224965,0.0020115776834473166,0.0009068863974684542,0.0002940216546891256,0.10413311862587224,20,3318,20,0.0014228650720085345,0.003793311769113526,balanced_mild_model_clean,default,0.0014119308153900459,56,0.08196721311475408,61,0.9180327868852459,0.04496563823807927,1587008660.5105777,-0.014369330865868335,56,0.7241379310344828,203,0.27586206896551724,0.9065420560747663,0.055239179954441914,,D3/D4-anchor,cfar_margin,0,,0,,0.065643709862658,0.0018016373732039268,0.001,non_overlap_only,,5.378603476214496,input_specific_validation_background,194,0,1.0,142,0.0
15058,-0.06152387239315717,0.012414577742959461,0.009592616798408364,0.0007226146343105356,0.18659098971266408,165,2128,165,0.01059582174716248,0.009461199019064745,focal_g1_a0p25_model_clean,narrow,0.010957630495417718,54,0.20588235294117652,68,0.7941176470588235,0.05635040509201576,1550369897.5920346,-0.0029180114320794814,122,0.5836177474402731,293,0.41638225255972694,0.6144859813084113,0.10999581764951903,,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.04519960785757576,0.011385694345361245,0.01,non_overlap_only,,3.935549042379248,input_specific_validation_background,263,60,0.7235023041474654,217,0.2764976958525346
15058,-0.06152387239315717,0.0017850710811011103,0.0007984280535898551,0.0002698478476541186,0.14900153609831032,19,2197,19,0.0012515777349483177,0.003420376035878606,focal_g1_a0p25_model_clean,narrow,0.0012617877540177977,53,0.22058823529411764,68,0.7794117647058824,0.05635040509201576,1550369897.5920346,-0.0029180114320794814,91,0.689419795221843,293,0.310580204778157,0.9107981220657277,0.08113759933082393,,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.04519960785757576,0.011385694345361245,0.001,non_overlap_only,,5.464651952715443,input_specific_validation_background,194,30,0.8617511520737327,217,0.1382488479262673
15058,-0.06152387239315717,0.012414577742959461,0.009592616798408364,0.0007226146343105356,0.18659098971266408,165,2128,165,0.01059582174716248,0.009461199019064745,focal_g1_a0p25_model_clean,narrow,0.010957630495417718,104,0.20610687022900764,131,0.7938931297709924,0.05635040509201576,1550369897.5920346,-0.0029180114320794814,122,0.5836177474402731,293,0.41638225255972694,0.6144859813084113,0.10999581764951903,,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.04519960785757576,0.011385694345361245,0.01,non_overlap_only,,3.935549042379248,input_specific_validation_background,263,0,1.0,144,0.0
15058,-0.06152387239315717,0.0017850710811011103,0.0007984280535898551,0.0002698478476541186,0.14900153609831032,19,2197,19,0.0012515777349483177,0.003420376035878606,focal_g1_a0p25_model_clean,narrow,0.0012617877540177977,73,0.4427480916030534,131,0.5572519083969466,0.05635040509201576,1550369897.5920346,-0.0029180114320794814,91,0.689419795221843,293,0.310580204778157,0.9107981220657277,0.08113759933082393,,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.04519960785757576,0.011385694345361245,0.001,non_overlap_only,,5.464651952715443,input_specific_validation_background,194,0,1.0,144,0.0
14165,-0.06179468954009824,0.011985360753334584,0.009100533809542958,0.0007441583203051895,0.13353720693170235,150,3250,150,0.010092459141672791,0.009722479506762206,focal_g1_a0p25_model_clean,default,0.010589481115425344,14,0.0,14,1.0,0.05635040509201576,1550369897.5920346,0.0009107078239125599,83,0.5911330049261083,203,0.4088669950738916,0.6359223300970874,0.0746013667425968,,D3/D4-anchor,clean_peak_percentile,0,,0,,0.0490761801709623,0.007022547773124489,0.01,non_overlap_only,,4.013009800909041,input_specific_validation_background,262,69,0.6349206349206349,189,0.36507936507936506
14165,-0.06179468954009824,0.001891794351189021,0.0008492070417843565,0.00028734124072160073,0.10416107382550335,19,3318,19,0.0013526403529074108,0.003714173054513007,focal_g1_a0p25_model_clean,default,0.0013413342746205436,14,0.0,14,1.0,0.05635040509201576,1550369897.5920346,0.0009107078239125599,55,0.729064039408867,203,0.270935960591133,0.9107981220657277,0.055239179954441914,,D3/D4-anchor,clean_peak_percentile,0,,0,,0.0490761801709623,0.007022547773124489,0.001,non_overlap_only,,5.464558798788584,input_specific_validation_background,194,41,0.783068783068783,189,0.21693121693121692
14165,-0.06179468954009824,0.011985360753334584,0.009100533809542958,0.0007441583203051895,0.13353720693170235,150,3250,150,0.010092459141672791,0.009722479506762206,focal_g1_a0p25_model_clean,default,0.010589481115425344,61,0.0,61,1.0,0.05635040509201576,1550369897.5920346,0.0009107078239125599,83,0.5911330049261083,203,0.4088669950738916,0.6359223300970874,0.0746013667425968,,D3/D4-anchor,cfar_margin,0,,0,,0.0490761801709623,0.007022547773124489,0.01,non_overlap_only,,4.013009800909041,input_specific_validation_background,262,22,0.8450704225352113,142,0.15492957746478872
14165,-0.06179468954009824,0.001891794351189021,0.0008492070417843565,0.00028734124072160073,0.10416107382550335,19,3318,19,0.0013526403529074108,0.003714173054513007,focal_g1_a0p25_model_clean,default,0.0013413342746205436,55,0.09836065573770492,61,0.9016393442622951,0.05635040509201576,1550369897.5920346,0.0009107078239125599,55,0.729064039408867,203,0.270935960591133,0.9107981220657277,0.055239179954441914,,D3/D4-anchor,cfar_margin,0,,0,,0.0490761801709623,0.007022547773124489,0.001,non_overlap_only,,5.464558798788584,input_specific_validation_background,194,0,1.0,142,0.0
15058,-0.01612901995386956,0.01207876863737406,0.009220656773861078,0.0007212525638969628,0.190138346931536,160,2123,160,0.010280839236964252,0.0093111433847964,balanced_mild_output,narrow,0.010625581086465666,54,0.20588235294117652,68,0.7941176470588235,0.07288428935003848,5244291413.723379,-0.023857653293894998,123,0.5802047781569966,293,0.4197952218430034,0.6261682242990654,0.11208699289000418,light,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.07015684761993422,0.008741745375718382,0.01,non_overlap_only,10.0,3.8737137415397953,input_specific_validation_background,268,61,0.7188940092165899,217,0.28110599078341014
15058,-0.01612901995386956,0.0018877453263612236,0.0008579423891804592,0.00027611134448424354,0.15107361963190186,20,2194,20,0.0013173672086325282,0.0034960668567225674,balanced_mild_output,narrow,0.0013281976358082083,53,0.22058823529411764,68,0.7794117647058824,0.07288428935003848,5244291413.723379,-0.023857653293894998,93,0.68259385665529,293,0.3174061433447099,0.9078341013824884,0.08239230447511502,light,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.07015684761993422,0.008741745375718382,0.001,non_overlap_only,10.0,5.33537746481055,input_specific_validation_background,197,32,0.8525345622119815,217,0.14746543778801843
15058,-0.01612901995386956,0.01207876863737406,0.009220656773861078,0.0007212525638969628,0.190138346931536,160,2123,160,0.010280839236964252,0.0093111433847964,balanced_mild_output,narrow,0.010625581086465666,105,0.1984732824427481,131,0.8015267175572519,0.07288428935003848,5244291413.723379,-0.023857653293894998,123,0.5802047781569966,293,0.4197952218430034,0.6261682242990654,0.11208699289000418,light,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.07015684761993422,0.008741745375718382,0.01,non_overlap_only,10.0,3.8737137415397953,input_specific_validation_background,268,0,1.0,144,0.0
15058,-0.01612901995386956,0.0018877453263612236,0.0008579423891804592,0.00027611134448424354,0.15107361963190186,20,2194,20,0.0013173672086325282,0.0034960668567225674,balanced_mild_output,narrow,0.0013281976358082083,75,0.4274809160305344,131,0.5725190839694656,0.07288428935003848,5244291413.723379,-0.023857653293894998,93,0.68259385665529,293,0.3174061433447099,0.9078341013824884,0.08239230447511502,light,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.07015684761993422,0.008741745375718382,0.001,non_overlap_only,10.0,5.33537746481055,input_specific_validation_background,197,0,1.0,144,0.0
14165,-0.01500020409129428,0.012350451519070898,0.009354627946775627,0.0007648801971985663,0.13814118842051804,154,3240,154,0.010397401623903856,0.009932333915959105,balanced_mild_output,default,0.010871867278503353,14,0.0,14,1.0,0.07288428935003848,5244291413.723379,-0.02320815976106161,87,0.5714285714285714,203,0.42857142857142855,0.6384976525821596,0.0774487471526196,light,D3/D4-anchor,clean_peak_percentile,0,,0,,0.07487864112143872,0.0014367362376699287,0.01,non_overlap_only,10.0,3.8831190398896553,input_specific_validation_background,272,73,0.6137566137566137,189,0.3862433862433862
14165,-0.01500020409129428,0.0020115776834473166,0.0009068863974684542,0.0002940216546891256,0.10565835344596407,20,3315,20,0.0014228650720085345,0.003793311769113526,balanced_mild_output,default,0.0014119308153900459,14,0.0,14,1.0,0.07288428935003848,5244291413.723379,-0.02320815976106161,57,0.7192118226600985,203,0.28078817733990147,0.9078341013824884,0.05609339407744875,light,D3/D4-anchor,clean_peak_percentile,0,,0,,0.07487864112143872,0.0014367362376699287,0.001,non_overlap_only,10.0,5.335301699675302,input_specific_validation_background,197,43,0.7724867724867726,189,0.2275132275132275
14165,-0.01500020409129428,0.012350451519070898,0.009354627946775627,0.0007648801971985663,0.13814118842051804,154,3240,154,0.010397401623903856,0.009932333915959105,balanced_mild_output,default,0.010871867278503353,61,0.0,61,1.0,0.07288428935003848,5244291413.723379,-0.02320815976106161,87,0.5714285714285714,203,0.42857142857142855,0.6384976525821596,0.0774487471526196,light,D3/D4-anchor,cfar_margin,0,,0,,0.07487864112143872,0.0014367362376699287,0.01,non_overlap_only,10.0,3.8831190398896553,input_specific_validation_background,272,26,0.8169014084507042,142,0.18309859154929578
14165,-0.01500020409129428,0.0020115776834473166,0.0009068863974684542,0.0002940216546891256,0.10565835344596407,20,3315,20,0.0014228650720085345,0.003793311769113526,balanced_mild_output,default,0.0014119308153900459,57,0.06557377049180324,61,0.9344262295081968,0.07288428935003848,5244291413.723379,-0.02320815976106161,57,0.7192118226600985,203,0.28078817733990147,0.9078341013824884,0.05609339407744875,light,D3/D4-anchor,cfar_margin,0,,0,,0.07487864112143872,0.0014367362376699287,0.001,non_overlap_only,10.0,5.335301699675302,input_specific_validation_background,197,0,1.0,142,0.0
15058,-0.04399448591224857,0.012171228537193126,0.0094159932024461,0.000714156618969575,0.18678977272727273,162,2128,162,0.010405889256972256,0.009309326363669084,focal_g1_a0p25_output,narrow,0.010758400850046488,54,0.20588235294117652,68,0.7941176470588235,0.07766359864028478,5046137255.96153,-0.026293537007141765,122,0.5836177474402731,293,0.41638225255972694,0.6188235294117647,0.10999581764951903,light,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.052438448288664355,0.005910652822261327,0.01,non_overlap_only,10.0,3.9288219525785384,input_specific_validation_background,263,60,0.7235023041474654,217,0.2764976958525346
15058,-0.04399448591224857,0.0016909217272454461,0.0007268450238653415,0.00026307517144909297,0.14905877833269304,18,2197,18,0.0011896965468295058,0.0033522166023414457,focal_g1_a0p25_output,narrow,0.0011953778722273874,53,0.22058823529411764,68,0.7794117647058824,0.07766359864028478,5046137255.96153,-0.026293537007141765,91,0.689419795221843,293,0.310580204778157,0.9150943396226415,0.08113759933082393,light,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.052438448288664355,0.005910652822261327,0.001,non_overlap_only,10.0,5.452279271231342,input_specific_validation_background,194,30,0.8617511520737327,217,0.1382488479262673
15058,-0.04399448591224857,0.012171228537193126,0.0094159932024461,0.000714156618969575,0.18678977272727273,162,2128,162,0.010405889256972256,0.009309326363669084,focal_g1_a0p25_output,narrow,0.010758400850046488,104,0.20610687022900764,131,0.7938931297709924,0.07766359864028478,5046137255.96153,-0.026293537007141765,122,0.5836177474402731,293,0.41638225255972694,0.6188235294117647,0.10999581764951903,light,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.052438448288664355,0.005910652822261327,0.01,non_overlap_only,10.0,3.9288219525785384,input_specific_validation_background,263,0,1.0,144,0.0
15058,-0.04399448591224857,0.0016909217272454461,0.0007268450238653415,0.00026307517144909297,0.14905877833269304,18,2197,18,0.0011896965468295058,0.0033522166023414457,focal_g1_a0p25_output,narrow,0.0011953778722273874,73,0.4427480916030534,131,0.5572519083969466,0.07766359864028478,5046137255.96153,-0.026293537007141765,91,0.689419795221843,293,0.310580204778157,0.9150943396226415,0.08113759933082393,light,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.052438448288664355,0.005910652822261327,0.001,non_overlap_only,10.0,5.452279271231342,input_specific_validation_background,194,0,1.0,144,0.0
14165,-0.043496858081906176,0.012225176234130674,0.009260853935875843,0.0007358721289481614,0.13536895674300253,152,3246,152,0.01024292300500576,0.009659570669710224,focal_g1_a0p25_output,default,0.010730674196964348,14,0.0,14,1.0,0.07766359864028478,5046137255.96153,-0.0232980371070326,85,0.5812807881773399,203,0.4187192118226601,0.6363636363636364,0.07574031890660592,light,D3/D4-anchor,clean_peak_percentile,0,,0,,0.056282252354931755,0.0015562189359218028,0.01,non_overlap_only,10.0,3.9727296933434517,input_specific_validation_background,266,71,0.6243386243386244,189,0.37566137566137564
14165,-0.043496858081906176,0.0017942205584874586,0.0007711428859196527,0.00028014038791726565,0.10418904403866809,18,3318,18,0.0012888648427033292,0.003648667470206177,focal_g1_a0p25_output,default,0.0012707377338510412,14,0.0,14,1.0,0.07766359864028478,5046137255.96153,-0.0232980371070326,55,0.729064039408867,203,0.270935960591133,0.9150943396226415,0.055239179954441914,light,D3/D4-anchor,clean_peak_percentile,0,,0,,0.056282252354931755,0.0015562189359218028,0.001,non_overlap_only,10.0,5.452194615443734,input_specific_validation_background,194,41,0.783068783068783,189,0.21693121693121692
14165,-0.043496858081906176,0.012225176234130674,0.009260853935875843,0.0007358721289481614,0.13536895674300253,152,3246,152,0.01024292300500576,0.009659570669710224,focal_g1_a0p25_output,default,0.010730674196964348,61,0.0,61,1.0,0.07766359864028478,5046137255.96153,-0.0232980371070326,85,0.5812807881773399,203,0.4187192118226601,0.6363636363636364,0.07574031890660592,light,D3/D4-anchor,cfar_margin,0,,0,,0.056282252354931755,0.0015562189359218028,0.01,non_overlap_only,10.0,3.9727296933434517,input_specific_validation_background,266,24,0.8309859154929577,142,0.16901408450704225
14165,-0.043496858081906176,0.0017942205584874586,0.0007711428859196527,0.00028014038791726565,0.10418904403866809,18,3318,18,0.0012888648427033292,0.003648667470206177,focal_g1_a0p25_output,default,0.0012707377338510412,55,0.09836065573770492,61,0.9016393442622951,0.07766359864028478,5046137255.96153,-0.0232980371070326,55,0.729064039408867,203,0.270935960591133,0.9150943396226415,0.055239179954441914,light,D3/D4-anchor,cfar_margin,0,,0,,0.056282252354931755,0.0015562189359218028,0.001,non_overlap_only,10.0,5.452194615443734,input_specific_validation_background,194,0,1.0,142,0.0
15058,-0.029873210449204733,0.012020256406030196,0.009353539576047105,0.0006777691696917934,0.1894960965223563,160,2124,160,0.010288479302290456,0.008911813538835158,balanced_mild_output,narrow,0.010625581086465666,54,0.20588235294117652,68,0.7941176470588235,0.16712267789838492,34769066079.1117,-0.013044192411477695,122,0.5836177474402731,293,0.41638225255972694,0.6252927400468384,0.11166875784190715,medium,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.1108625861209107,-0.05130530213331517,0.01,non_overlap_only,0.0,3.8699110191923483,input_specific_validation_background,267,60,0.7235023041474654,217,0.2764976958525346
15058,-0.029873210449204733,0.0018661592626321097,0.0008028973471637523,0.00027389506524175126,0.14823348694316438,20,2198,20,0.001328640657405977,0.003527142579478373,balanced_mild_output,narrow,0.0013281976358082083,53,0.22058823529411764,68,0.7794117647058824,0.16712267789838492,34769066079.1117,-0.013044192411477695,93,0.68259385665529,293,0.3174061433447099,0.9061032863849765,0.0807193642827269,medium,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.1108625861209107,-0.05130530213331517,0.001,non_overlap_only,0.0,5.3285168204241184,input_specific_validation_background,193,32,0.8525345622119815,217,0.14746543778801843
15058,-0.029873210449204733,0.012020256406030196,0.009353539576047105,0.0006777691696917934,0.1894960965223563,160,2124,160,0.010288479302290456,0.008911813538835158,balanced_mild_output,narrow,0.010625581086465666,104,0.20610687022900764,131,0.7938931297709924,0.16712267789838492,34769066079.1117,-0.013044192411477695,122,0.5836177474402731,293,0.41638225255972694,0.6252927400468384,0.11166875784190715,medium,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.1108625861209107,-0.05130530213331517,0.01,non_overlap_only,0.0,3.8699110191923483,input_specific_validation_background,267,0,1.0,144,0.0
15058,-0.029873210449204733,0.0018661592626321097,0.0008028973471637523,0.00027389506524175126,0.14823348694316438,20,2198,20,0.001328640657405977,0.003527142579478373,balanced_mild_output,narrow,0.0013281976358082083,75,0.4274809160305344,131,0.5725190839694656,0.16712267789838492,34769066079.1117,-0.013044192411477695,93,0.68259385665529,293,0.3174061433447099,0.9061032863849765,0.0807193642827269,medium,D3/D4-anchor,cfar_margin,18,0.0,18,1.0,0.1108625861209107,-0.05130530213331517,0.001,non_overlap_only,0.0,5.3285168204241184,input_specific_validation_background,193,0,1.0,144,0.0
14165,-0.03118662716362453,0.012085166215237432,0.009173389377176993,0.0007135516816449517,0.13686084965657594,150,3243,150,0.010128640348230562,0.009405932000998643,balanced_mild_output,default,0.010589481115425344,14,0.0,14,1.0,0.16712267789838492,34769066079.1117,-0.013717942576256803,85,0.5812807881773399,203,0.4187192118226601,0.6420047732696897,0.07659453302961276,medium,D3/D4-anchor,clean_peak_percentile,0,,0,,0.12028973556712054,-0.06756532625409103,0.01,non_overlap_only,0.0,3.9051828679068303,input_specific_validation_background,269,71,0.6243386243386244,189,0.37566137566137564
14165,-0.03118662716362453,0.002123822387388347,0.0009507794485227377,0.00030015631606064455,0.10458567980691874,22,3317,22,0.001591750475942132,0.004018894958928035,balanced_mild_output,default,0.0015531238969290506,14,0.0,14,1.0,0.16712267789838492,34769066079.1117,-0.013717942576256803,57,0.7192118226600985,203,0.28078817733990147,0.8986175115207373,0.05552391799544419,medium,D3/D4-anchor,clean_peak_percentile,0,,0,,0.12028973556712054,-0.06756532625409103,0.001,non_overlap_only,0.0,5.296179127502784,input_specific_validation_background,195,43,0.7724867724867726,189,0.2275132275132275
14165,-0.03118662716362453,0.012085166215237432,0.009173389377176993,0.0007135516816449517,0.13686084965657594,150,3243,150,0.010128640348230562,0.009405932000998643,balanced_mild_output,default,0.010589481115425344,61,0.0,61,1.0,0.16712267789838492,34769066079.1117,-0.013717942576256803,85,0.5812807881773399,203,0.4187192118226601,0.6420047732696897,0.07659453302961276,medium,D3/D4-anchor,cfar_margin,0,,0,,0.12028973556712054,-0.06756532625409103,0.01,non_overlap_only,0.0,3.9051828679068303,input_specific_validation_background,269,24,0.8309859154929577,142,0.16901408450704225
14165,-0.03118662716362453,0.002123822387388347,0.0009507794485227377,0.00030015631606064455,0.10458567980691874,22,3317,22,0.001591750475942132,0.004018894958928035,balanced_mild_output,default,0.0015531238969290506,57,0.06557377049180324,61,0.9344262295081968,0.16712267789838492,34769066079.1117,-0.013717942576256803,57,0.7192118226600985,203,0.28078817733990147,0.8986175115207373,0.05552391799544419,medium,D3/D4-anchor,cfar_margin,0,,0,,0.12028973556712054,-0.06756532625409103,0.001,non_overlap_only,0.0,5.296179127502784,input_specific_validation_background,195,0,1.0,142,0.0
15058,-0.04357054382763213,0.01156051656594491,0.008733438450598362,0.0006855926941426711,0.18680926916221033,152,2129,152,0.00975602321663369,0.008783631506549207,focal_g1_a0p25_output,narrow,0.010094302032142382,54,0.20588235294117652,68,0.7941176470588235,0.1718396334483478,36352296174.453415,-0.029702943655955494,121,0.5870307167235496,293,0.4129692832764505,0.6328502415458938,0.109577582601422,medium,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.09048984433016917,-0.06768854075834002,0.01,non_overlap_only,0.0,3.9147909775401253,input_specific_validation_background,262,59,0.728110599078341,217,0.271889400921659
15058,-0.04357054382763213,0.0017185868501485967,0.0007289104161071421,0.0002609797340957136,0.15118956254796626,18,2194,18,0.0011875665277375682,0.0033492169559722882,focal_g1_a0p25_output,narrow,0.0011953778722273874,53,0.22058823529411764,68,0.7794117647058824,0.1718396334483478,36352296174.453415,-0.029702943655955494,93,0.68259385665529,293,0.3174061433447099,0.9162790697674419,0.08239230447511502,medium,D3/D4-anchor,clean_peak_percentile,8,0.0,8,1.0,0.09048984433016917,-0.06768854075834002,0.001,non_overlap_only,0.0,5.321594622863595,input_specific_validation_background,197,32,0.8525345622119815,217,0.14746543778801843
